ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
    4	ffn_gate_inp_shexp  	    613.18	  0.0330	   105.0329	  0.20	  1.90	  100.00%	  3072	   10.1052	 87.23%	      0.16%	  0.9968
    2	ffn_gate_inp_shexp  	    590.59	  0.1097	    78.7204	  0.19	  1.46	  100.00%	  3072	   10.2083	 88.12%	      0.36%	  0.2319
    6	ffn_gate_inp_shexp  	    583.53	  0.1216	    42.1772	  0.19	  0.77	  100.00%	  3072	   10.9760	 94.74%	      0.36%	  0.9885
   46	ffn_gate_shexp      	   5020.03	  0.9907	   115.5116	  1.63	  2.95	  100.00%	  3072	   11.0958	 95.78%	      2.28%	  0.9532
   45	ffn_gate_shexp      	   4673.45	  0.9475	    61.9453	  1.52	  2.36	  100.00%	  3072	   11.1265	 96.04%	      2.80%	  0.9753
   47	ffn_gate_shexp      	   4384.15	  0.8462	   374.3597	  1.43	  6.88	  100.00%	  3072	   10.7277	 92.60%	      0.85%	  0.7928
   44	ffn_gate_shexp      	   3987.86	  0.8560	    53.2975	  1.30	  1.96	  100.00%	  3072	   11.1859	 96.56%	      2.15%	  0.9952
   43	ffn_gate_shexp      	   3340.89	  0.7009	    50.4578	  1.09	  1.72	  100.00%	  3072	   11.1624	 96.35%	      2.05%	  0.9609
   42	ffn_gate_shexp      	   2748.72	  0.5078	    55.3675	  0.89	  1.86	  100.00%	  3072	   10.9518	 94.54%	      1.95%	  0.9387
   41	ffn_gate_shexp      	   2560.80	  0.4617	   106.3107	  0.83	  2.48	  100.00%	  3072	   10.7119	 92.46%	      1.60%	  0.9955
   40	ffn_gate_shexp      	   2475.09	  0.5035	    88.2002	  0.81	  2.09	  100.00%	  3072	   10.8747	 93.87%	      1.50%	  0.9784
    0	ffn_gate_shexp      	   2470.60	  0.1044	  1477.9515	  0.80	 27.06	  100.00%	  3072	    4.4233	 38.18%	      0.07%	  0.0000
   39	ffn_gate_shexp      	   2243.40	  0.5044	   105.1604	  0.73	  2.17	  100.00%	  3072	   10.9296	 94.34%	      1.14%	  0.8281
   38	ffn_gate_shexp      	   2009.08	  0.4517	    33.7035	  0.65	  1.20	  100.00%	  3072	   11.0960	 95.78%	      1.56%	  0.9902
   35	ffn_gate_shexp      	   1969.99	  0.4651	    41.2858	  0.64	  1.23	  100.00%	  3072	   11.1691	 96.41%	      1.33%	  0.8310
   37	ffn_gate_shexp      	   1961.15	  0.4410	    36.2092	  0.64	  1.11	  100.00%	  3072	   11.1567	 96.30%	      1.60%	  0.9943
   36	ffn_gate_shexp      	   1937.41	  0.4628	    36.6524	  0.63	  1.10	  100.00%	  3072	   11.1728	 96.44%	      1.53%	  0.9721
    1	ffn_gate_shexp      	   1870.37	  0.1149	   996.1832	  0.61	 18.47	  100.00%	  3072	    5.0375	 43.48%	      0.13%	  0.9981
   32	ffn_gate_shexp      	   1825.14	  0.4450	    30.8066	  0.59	  0.94	  100.00%	  3072	   11.2181	 96.83%	      1.46%	  0.9935
   33	ffn_gate_shexp      	   1797.42	  0.1492	    31.0159	  0.59	  0.94	  100.00%	  3072	   11.2069	 96.74%	      1.50%	  0.9953
   34	ffn_gate_shexp      	   1761.02	  0.0159	    34.4762	  0.57	  0.91	  100.00%	  3072	   11.2378	 97.00%	      1.46%	  0.9885
   31	ffn_gate_shexp      	   1742.69	  0.2886	    32.4290	  0.57	  0.89	  100.00%	  3072	   11.2410	 97.03%	      1.50%	  0.9901
   29	ffn_gate_shexp      	   1627.90	  0.0171	    35.9337	  0.53	  0.85	  100.00%	  3072	   11.2621	 97.21%	      1.56%	  0.9891
   30	ffn_gate_shexp      	   1605.35	  0.0183	    30.9488	  0.52	  0.83	  100.00%	  3072	   11.2261	 96.90%	      1.69%	  0.9847
   28	ffn_gate_shexp      	   1555.71	  0.0190	    29.6365	  0.51	  0.72	  100.00%	  3072	   11.2978	 97.52%	      1.66%	  0.9773
   27	ffn_gate_shexp      	   1463.23	  0.0000	    24.3988	  0.48	  0.67	   99.97%	  3072	   11.2836	 97.40%	      1.69%	  0.8749
   24	ffn_gate_shexp      	   1307.47	  0.0238	    95.2733	  0.43	  1.75	  100.00%	  3072	   10.9302	 94.35%	      0.62%	  0.9954
   25	ffn_gate_shexp      	   1273.94	  0.0236	    55.5745	  0.41	  1.08	  100.00%	  3072	   11.1107	 95.91%	      1.04%	  0.9741
   23	ffn_gate_shexp      	   1262.16	  0.0240	   114.1546	  0.41	  2.07	  100.00%	  3072	   10.8233	 93.43%	      0.55%	  0.9964
   26	ffn_gate_shexp      	   1260.82	  0.0223	    35.3640	  0.41	  0.78	  100.00%	  3072	   11.1979	 96.66%	      1.30%	  0.9701
   21	ffn_gate_shexp      	   1138.74	  0.0249	   142.3535	  0.37	  2.58	  100.00%	  3072	   10.5166	 90.78%	      0.23%	  0.9998
   22	ffn_gate_shexp      	   1091.75	  0.0240	    93.1313	  0.36	  1.70	  100.00%	  3072	   10.8380	 93.55%	      0.62%	  0.9957
   20	ffn_gate_shexp      	   1083.81	  0.0254	   126.3271	  0.35	  2.29	  100.00%	  3072	   10.6263	 91.72%	      0.20%	  0.9996
   19	ffn_gate_shexp      	   1055.53	  0.0250	   106.7195	  0.34	  1.93	  100.00%	  3072	   10.7763	 93.02%	      0.20%	  0.9922
   18	ffn_gate_shexp      	    920.00	  0.0251	    56.7239	  0.30	  1.03	  100.00%	  3072	   11.1041	 95.85%	      0.36%	  0.9969
   17	ffn_gate_shexp      	    904.39	  0.0260	    75.1068	  0.29	  1.36	  100.00%	  3072	   10.9229	 94.28%	      0.26%	  0.9998
   15	ffn_gate_shexp      	    865.64	  0.0269	   100.8567	  0.28	  1.82	  100.00%	  3072	   10.6196	 91.67%	      0.20%	  0.9964
   16	ffn_gate_shexp      	    843.18	  0.0267	    76.2057	  0.27	  1.38	  100.00%	  3072	   10.8563	 93.71%	      0.23%	  0.9988
   13	ffn_gate_shexp      	    796.84	  0.0276	    90.0291	  0.26	  1.63	  100.00%	  3072	   10.6544	 91.97%	      0.20%	  0.9998
   11	ffn_gate_shexp      	    778.22	  0.0284	   106.9987	  0.25	  1.93	  100.00%	  3072	   10.4056	 89.82%	      0.20%	  0.9897
   14	ffn_gate_shexp      	    774.96	  0.0272	    60.1548	  0.25	  1.09	  100.00%	  3072	   10.9534	 94.55%	      0.33%	  0.9967
   12	ffn_gate_shexp      	    759.75	  0.0280	    80.2970	  0.25	  1.45	  100.00%	  3072	   10.6981	 92.34%	      0.26%	  0.9990
    3	ffn_gate_shexp      	    734.30	  0.0324	   132.4576	  0.24	  2.41	  100.00%	  3072	    9.7970	 84.57%	      0.23%	  0.9948
    9	ffn_gate_shexp      	    714.17	  0.1152	    74.3199	  0.23	  1.34	  100.00%	  3072	   10.7275	 92.60%	      0.23%	  0.9996
   10	ffn_gate_shexp      	    704.41	  0.0280	    51.6313	  0.23	  0.94	  100.00%	  3072	   10.9336	 94.38%	      0.59%	  0.9950
    8	ffn_gate_shexp      	    690.70	  0.1194	    83.3733	  0.22	  1.51	  100.00%	  3072	   10.5551	 91.11%	      0.20%	  0.9998
    7	ffn_gate_shexp      	    649.39	  0.0304	    77.5614	  0.21	  1.40	  100.00%	  3072	   10.5705	 91.24%	      0.16%	  0.9923
    5	ffn_gate_shexp      	    639.71	  0.0323	    96.0839	  0.21	  1.74	  100.00%	  3072	   10.2831	 88.76%	      0.20%	  0.9997
    4	ffn_gate_shexp      	    613.18	  0.0330	   105.0329	  0.20	  1.90	  100.00%	  3072	   10.1052	 87.23%	      0.16%	  0.9968
    2	ffn_gate_shexp      	    590.59	  0.1097	    78.7204	  0.19	  1.46	  100.00%	  3072	   10.2083	 88.12%	      0.36%	  0.2319
    6	ffn_gate_shexp      	    583.53	  0.1216	    42.1772	  0.19	  0.77	  100.00%	  3072	   10.9760	 94.74%	      0.36%	  0.9885
   46	ffn_up_exps         	1292612.50	  0.0042	   315.4212	  1.64	  3.56	  100.00%	786432	   19.0404	 97.22%	      1.80%	  0.3481
   45	ffn_up_exps         	1196355.00	  0.0852	   218.8160	  1.52	  2.91	  100.00%	786432	   19.0764	 97.40%	      2.14%	  0.3381
   47	ffn_up_exps         	1136754.25	  0.2436	   591.2304	  1.45	  6.68	  100.00%	786432	   18.7522	 95.75%	      0.68%	  0.2986
   44	ffn_up_exps         	1023401.88	  0.4520	   447.1295	  1.30	  2.45	  100.00%	786432	   19.1477	 97.77%	      1.66%	  0.3323
   43	ffn_up_exps         	 861043.69	  0.0161	   500.3209	  1.09	  2.45	  100.00%	786432	   19.1094	 97.57%	      1.42%	  0.3489
   42	ffn_up_exps         	 707813.38	  0.0563	   603.5876	  0.90	  2.66	  100.00%	783360	   18.8767	 96.41%	      1.36%	  0.4205
   41	ffn_up_exps         	 662644.62	  0.1776	   338.5231	  0.84	  2.92	  100.00%	786432	   18.6501	 95.23%	      1.24%	  0.4719
   40	ffn_up_exps         	 647979.06	  0.1092	   776.0778	  0.82	  3.15	  100.00%	786432	   18.7876	 95.93%	      0.99%	  0.4538
    0	ffn_up_exps         	 633068.88	  0.0000	  1972.4554	  0.80	 26.85	  100.00%	786432	   12.5063	 63.86%	      0.09%	  0.0000
   39	ffn_up_exps         	 587986.50	  0.0055	   452.2491	  0.75	  2.60	  100.00%	786432	   18.8767	 96.38%	      0.87%	  0.3106
   38	ffn_up_exps         	 523785.75	  0.2005	   519.0311	  0.67	  2.11	  100.00%	783360	   19.0063	 97.07%	      0.97%	  0.2794
   35	ffn_up_exps         	 511953.56	  0.2112	   622.9675	  0.65	  1.87	  100.00%	786432	   19.1223	 97.64%	      0.83%	  0.2586
   37	ffn_up_exps         	 508732.28	  0.1467	   566.0150	  0.65	  2.06	  100.00%	786432	   19.0717	 97.38%	      0.88%	  0.2698
   36	ffn_up_exps         	 507926.47	  0.2347	   564.5616	  0.65	  1.93	  100.00%	786432	   19.1064	 97.56%	      0.88%	  0.3484
    1	ffn_up_exps         	 476686.62	  0.0190	  1247.3481	  0.61	 18.76	  100.00%	786432	   12.9177	 65.96%	      0.10%	  0.6808
   32	ffn_up_exps         	 472229.78	  0.2292	   579.3437	  0.60	  1.86	  100.00%	786432	   19.1493	 97.78%	      0.83%	  0.3120
   33	ffn_up_exps         	 466334.22	  0.0000	   670.2910	  0.59	  1.64	  100.00%	786432	   19.1470	 97.76%	      0.97%	  0.2898
   34	ffn_up_exps         	 455943.66	  0.0099	   362.4648	  0.58	  1.37	  100.00%	786432	   19.2025	 98.05%	      0.99%	  0.3185
   31	ffn_up_exps         	 450809.38	  0.1469	   468.8291	  0.57	  1.38	  100.00%	786432	   19.1969	 98.02%	      0.94%	  0.3204
   29	ffn_up_exps         	 422457.75	  0.0086	  1055.9995	  0.54	  2.01	  100.00%	786432	   19.1874	 97.97%	      0.61%	  0.3360
   30	ffn_up_exps         	 414102.16	  0.0110	   454.7131	  0.53	  1.31	  100.00%	786432	   19.1749	 97.91%	      1.02%	  0.3355
   28	ffn_up_exps         	 399602.03	  0.0115	  1021.3724	  0.51	  1.62	  100.00%	786432	   19.2325	 98.20%	      0.73%	  0.3301
   27	ffn_up_exps         	 375525.19	  0.0000	   201.8895	  0.48	  0.88	   99.97%	786432	   19.2592	 98.34%	      1.25%	  0.3539
   24	ffn_up_exps         	 337831.88	  0.0138	   307.4398	  0.43	  1.93	  100.00%	786432	   18.8949	 96.48%	      0.50%	  0.5495
   25	ffn_up_exps         	 327064.88	  0.0135	   378.2992	  0.42	  1.43	  100.00%	786432	   19.0541	 97.29%	      0.72%	  0.5606
   26	ffn_up_exps         	 326156.66	  0.0135	   320.5531	  0.41	  1.04	  100.00%	786432	   19.1653	 97.86%	      1.01%	  0.4670
   23	ffn_up_exps         	 324424.91	  0.0134	   441.5675	  0.41	  2.27	  100.00%	786432	   18.7719	 95.85%	      0.36%	  0.6515
   21	ffn_up_exps         	 291596.47	  0.0128	   206.9403	  0.37	  2.58	  100.00%	786432	   18.5124	 94.52%	      0.23%	  0.7129
   22	ffn_up_exps         	 280634.34	  0.0141	   339.4737	  0.36	  1.80	  100.00%	786432	   18.8004	 95.99%	      0.44%	  0.6092
   20	ffn_up_exps         	 278385.78	  0.0131	   168.9790	  0.35	  2.30	  100.00%	786432	   18.6199	 95.07%	      0.20%	  0.7557
   19	ffn_up_exps         	 269413.75	  0.0122	   155.4378	  0.34	  1.95	  100.00%	786432	   18.7572	 95.77%	      0.21%	  0.7301
   18	ffn_up_exps         	 237262.55	  0.0119	    69.3802	  0.30	  1.04	  100.00%	786432	   19.0947	 97.50%	      0.36%	  0.7823
   17	ffn_up_exps         	 233417.91	  0.0118	    96.2731	  0.30	  1.37	  100.00%	786432	   18.9112	 96.56%	      0.27%	  0.8126
   15	ffn_up_exps         	 221006.64	  0.0122	   131.7680	  0.28	  1.82	  100.00%	786432	   18.5965	 94.95%	      0.21%	  0.7731
   16	ffn_up_exps         	 219116.92	  0.0128	    99.2979	  0.28	  1.39	  100.00%	786432	   18.8537	 96.27%	      0.25%	  0.8050
   13	ffn_up_exps         	 200676.86	  0.0123	   115.2487	  0.26	  1.62	  100.00%	786432	   18.6242	 95.09%	      0.21%	  0.8215
   14	ffn_up_exps         	 196649.00	  0.0128	    79.4853	  0.25	  1.09	  100.00%	786432	   18.9354	 96.68%	      0.33%	  0.8007
   11	ffn_up_exps         	 194519.20	  0.0129	   140.1990	  0.25	  1.92	  100.00%	786432	   18.3596	 93.74%	      0.18%	  0.7669
   12	ffn_up_exps         	 190986.17	  0.0126	   103.4477	  0.24	  1.44	  100.00%	786432	   18.6656	 95.31%	      0.25%	  0.8416
    3	ffn_up_exps         	 181931.05	  0.0246	   182.2824	  0.23	  2.37	  100.00%	786432	   17.7404	 90.58%	      0.24%	  0.7186
    9	ffn_up_exps         	 178665.02	  0.0574	    93.0244	  0.23	  1.34	  100.00%	786432	   18.6772	 95.37%	      0.22%	  0.7532
   10	ffn_up_exps         	 176711.77	  0.0134	    66.3418	  0.22	  0.94	  100.00%	786432	   18.8960	 96.48%	      0.54%	  0.7511
    8	ffn_up_exps         	 172372.59	  0.0634	   104.6977	  0.22	  1.50	  100.00%	786432	   18.5075	 94.50%	      0.20%	  0.7428
    7	ffn_up_exps         	 162489.55	  0.0186	   100.0502	  0.21	  1.40	  100.00%	786432	   18.5175	 94.55%	      0.18%	  0.7373
    5	ffn_up_exps         	 157684.62	  0.0226	   127.4575	  0.20	  1.72	  100.00%	786432	   18.2111	 92.98%	      0.17%	  0.7333
    4	ffn_up_exps         	 152545.19	  0.0254	   144.5939	  0.19	  1.88	  100.00%	786432	   18.0520	 92.17%	      0.16%	  0.6611
    2	ffn_up_exps         	 148106.92	  0.0188	   106.3276	  0.19	  1.44	  100.00%	786432	   18.1583	 92.72%	      0.37%	  0.1915
    6	ffn_up_exps         	 147153.81	  0.0492	    53.4947	  0.19	  0.77	  100.00%	786432	   18.9471	 96.74%	      0.36%	  0.7441
   46	ffn_up_shexp        	   5020.03	  0.9907	   115.5116	  1.63	  2.95	  100.00%	  3072	   11.0958	 95.78%	      2.28%	  0.9532
   45	ffn_up_shexp        	   4673.45	  0.9475	    61.9453	  1.52	  2.36	  100.00%	  3072	   11.1265	 96.04%	      2.80%	  0.9753
   47	ffn_up_shexp        	   4384.15	  0.8462	   374.3597	  1.43	  6.88	  100.00%	  3072	   10.7277	 92.60%	      0.85%	  0.7928
   44	ffn_up_shexp        	   3987.86	  0.8560	    53.2975	  1.30	  1.96	  100.00%	  3072	   11.1859	 96.56%	      2.15%	  0.9952
   43	ffn_up_shexp        	   3340.89	  0.7009	    50.4578	  1.09	  1.72	  100.00%	  3072	   11.1624	 96.35%	      2.05%	  0.9609
   42	ffn_up_shexp        	   2748.72	  0.5078	    55.3675	  0.89	  1.86	  100.00%	  3072	   10.9518	 94.54%	      1.95%	  0.9387
   41	ffn_up_shexp        	   2560.80	  0.4617	   106.3107	  0.83	  2.48	  100.00%	  3072	   10.7119	 92.46%	      1.60%	  0.9955
   40	ffn_up_shexp        	   2475.09	  0.5035	    88.2002	  0.81	  2.09	  100.00%	  3072	   10.8747	 93.87%	      1.50%	  0.9784
    0	ffn_up_shexp        	   2470.60	  0.1044	  1477.9515	  0.80	 27.06	  100.00%	  3072	    4.4233	 38.18%	      0.07%	  0.0000
   39	ffn_up_shexp        	   2243.40	  0.5044	   105.1604	  0.73	  2.17	  100.00%	  3072	   10.9296	 94.34%	      1.14%	  0.8281
   38	ffn_up_shexp        	   2009.08	  0.4517	    33.7035	  0.65	  1.20	  100.00%	  3072	   11.0960	 95.78%	      1.56%	  0.9902
   35	ffn_up_shexp        	   1969.99	  0.4651	    41.2858	  0.64	  1.23	  100.00%	  3072	   11.1691	 96.41%	      1.33%	  0.8310
   37	ffn_up_shexp        	   1961.15	  0.4410	    36.2092	  0.64	  1.11	  100.00%	  3072	   11.1567	 96.30%	      1.60%	  0.9943
   36	ffn_up_shexp        	   1937.41	  0.4628	    36.6524	  0.63	  1.10	  100.00%	  3072	   11.1728	 96.44%	      1.53%	  0.9721
    1	ffn_up_shexp        	   1870.37	  0.1149	   996.1832	  0.61	 18.47	  100.00%	  3072	    5.0375	 43.48%	      0.13%	  0.9981
   32	ffn_up_shexp        	   1825.14	  0.4450	    30.8066	  0.59	  0.94	  100.00%	  3072	   11.2181	 96.83%	      1.46%	  0.9935
   33	ffn_up_shexp        	   1797.42	  0.1492	    31.0159	  0.59	  0.94	  100.00%	  3072	   11.2069	 96.74%	      1.50%	  0.9953
   34	ffn_up_shexp        	   1761.02	  0.0159	    34.4762	  0.57	  0.91	  100.00%	  3072	   11.2378	 97.00%	      1.46%	  0.9885
   31	ffn_up_shexp        	   1742.69	  0.2886	    32.4290	  0.57	  0.89	  100.00%	  3072	   11.2410	 97.03%	      1.50%	  0.9901
   29	ffn_up_shexp        	   1627.90	  0.0171	    35.9337	  0.53	  0.85	  100.00%	  3072	   11.2621	 97.21%	      1.56%	  0.9891
   30	ffn_up_shexp        	   1605.35	  0.0183	    30.9488	  0.52	  0.83	  100.00%	  3072	   11.2261	 96.90%	      1.69%	  0.9847
   28	ffn_up_shexp        	   1555.71	  0.0190	    29.6365	  0.51	  0.72	  100.00%	  3072	   11.2978	 97.52%	      1.66%	  0.9773
   27	ffn_up_shexp        	   1463.23	  0.0000	    24.3988	  0.48	  0.67	   99.97%	  3072	   11.2836	 97.40%	      1.69%	  0.8749
   24	ffn_up_shexp        	   1307.47	  0.0238	    95.2733	  0.43	  1.75	  100.00%	  3072	   10.9302	 94.35%	      0.62%	  0.9954
   25	ffn_up_shexp        	   1273.94	  0.0236	    55.5745	  0.41	  1.08	  100.00%	  3072	   11.1107	 95.91%	      1.04%	  0.9741
   23	ffn_up_shexp        	   1262.16	  0.0240	   114.1546	  0.41	  2.07	  100.00%	  3072	   10.8233	 93.43%	      0.55%	  0.9964
   26	ffn_up_shexp        	   1260.82	  0.0223	    35.3640	  0.41	  0.78	  100.00%	  3072	   11.1979	 96.66%	      1.30%	  0.9701
   21	ffn_up_shexp        	   1138.74	  0.0249	   142.3535	  0.37	  2.58	  100.00%	  3072	   10.5166	 90.78%	      0.23%	  0.9998
   22	ffn_up_shexp        	   1091.75	  0.0240	    93.1313	  0.36	  1.70	  100.00%	  3072	   10.8380	 93.55%	      0.62%	  0.9957
   20	ffn_up_shexp        	   1083.81	  0.0254	   126.3271	  0.35	  2.29	  100.00%	  3072	   10.6263	 91.72%	      0.20%	  0.9996
   19	ffn_up_shexp        	   1055.53	  0.0250	   106.7195	  0.34	  1.93	  100.00%	  3072	   10.7763	 93.02%	      0.20%	  0.9922
   18	ffn_up_shexp        	    920.00	  0.0251	    56.7239	  0.30	  1.03	  100.00%	  3072	   11.1041	 95.85%	      0.36%	  0.9969
   17	ffn_up_shexp        	    904.39	  0.0260	    75.1068	  0.29	  1.36	  100.00%	  3072	   10.9229	 94.28%	      0.26%	  0.9998
   15	ffn_up_shexp        	    865.64	  0.0269	   100.8567	  0.28	  1.82	  100.00%	  3072	   10.6196	 91.67%	      0.20%	  0.9964
   16	ffn_up_shexp        	    843.18	  0.0267	    76.2057	  0.27	  1.38	  100.00%	  3072	   10.8563	 93.71%	      0.23%	  0.9988
   13	ffn_up_shexp        	    796.84	  0.0276	    90.0291	  0.26	  1.63	  100.00%	  3072	   10.6544	 91.97%	      0.20%	  0.9998
   11	ffn_up_shexp        	    778.22	  0.0284	   106.9987	  0.25	  1.93	  100.00%	  3072	   10.4056	 89.82%	      0.20%	  0.9897
   14	ffn_up_shexp        	    774.96	  0.0272	    60.1548	  0.25	  1.09	  100.00%	  3072	   10.9534	 94.55%	      0.33%	  0.9967
   12	ffn_up_shexp        	    759.75	  0.0280	    80.2970	  0.25	  1.45	  100.00%	  3072	   10.6981	 92.34%	      0.26%	  0.9990
    3	ffn_up_shexp        	    734.30	  0.0324	   132.4576	  0.24	  2.41	  100.00%	  3072	    9.7970	 84.57%	      0.23%	  0.9948
    9	ffn_up_shexp        	    714.17	  0.1152	    74.3199	  0.23	  1.34	  100.00%	  3072	   10.7275	 92.60%	      0.23%	  0.9996
   10	ffn_up_shexp        	    704.41	  0.0280	    51.6313	  0.23	  0.94	  100.00%	  3072	   10.9336	 94.38%	      0.59%	  0.9950
    8	ffn_up_shexp        	    690.70	  0.1194	    83.3733	  0.22	  1.51	  100.00%	  3072	   10.5551	 91.11%	      0.20%	  0.9998
    7	ffn_up_shexp        	    649.39	  0.0304	    77.5614	  0.21	  1.40	  100.00%	  3072	   10.5705	 91.24%	      0.16%	  0.9923
    5	ffn_up_shexp        	    639.71	  0.0323	    96.0839	  0.21	  1.74	  100.00%	  3072	   10.2831	 88.76%	      0.20%	  0.9997
    4	ffn_up_shexp        	    613.18	  0.0330	   105.0329	  0.20	  1.90	  100.00%	  3072	   10.1052	 87.23%	      0.16%	  0.9968
    2	ffn_up_shexp        	    590.59	  0.1097	    78.7204	  0.19	  1.46	  100.00%	  3072	   10.2083	 88.12%	      0.36%	  0.2319
    6	ffn_up_shexp        	    583.53	  0.1216	    42.1772	  0.19	  0.77	  100.00%	  3072	   10.9760	 94.74%	      0.36%	  0.9885
    0	ssm_alpha           	   3360.88	  0.4307	   842.8848	  1.09	 15.33	  100.00%	  3072	    8.9752	 77.47%	      0.20%	  0.0000
   46	ssm_alpha           	   3269.35	  0.3021	   787.8677	  1.06	 14.38	  100.00%	  3072	    8.6104	 74.32%	      0.49%	  0.9956
   45	ssm_alpha           	   3183.97	  0.3146	   581.0500	  1.04	 10.79	  100.00%	  3072	    9.0282	 77.93%	      0.75%	  0.9978
   44	ssm_alpha           	   3076.21	  0.2602	   727.5757	  1.00	 13.36	  100.00%	  3072	    8.4883	 73.27%	      0.52%	  0.0000
   41	ssm_alpha           	   2867.44	  0.2403	   888.6544	  0.93	 16.19	  100.00%	  3072	    7.7821	 67.17%	      0.55%	  0.9996
   42	ssm_alpha           	   2861.34	  0.2537	   816.5789	  0.93	 14.89	  100.00%	  3072	    8.0880	 69.81%	      0.52%	  0.9998
   10	ssm_alpha           	   2688.23	  0.1236	  1241.2550	  0.88	 24.12	  100.00%	  3072	    5.1943	 44.84%	      0.07%	  0.9857
   29	ssm_alpha           	   2594.30	  0.2608	   861.0529	  0.84	 15.63	  100.00%	  3072	    7.8239	 67.54%	      0.29%	  0.9946
   40	ssm_alpha           	   2453.30	  0.2031	   867.5992	  0.80	 15.76	  100.00%	  3072	    7.3887	 63.78%	      0.39%	  0.0000
   20	ssm_alpha           	   2447.98	  0.2260	   611.5027	  0.80	 15.44	  100.00%	  3072	    6.9361	 59.87%	      0.16%	  0.0000
   36	ssm_alpha           	   2361.31	  0.1950	   816.6862	  0.77	 14.84	  100.00%	  3072	    7.5287	 64.99%	      0.33%	  0.0000
   37	ssm_alpha           	   2305.39	  0.2380	   627.4006	  0.75	 11.47	  100.00%	  3072	    8.2566	 71.27%	      0.49%	  0.9989
   38	ssm_alpha           	   2120.50	  0.2016	   567.3130	  0.69	 10.38	  100.00%	  3072	    8.2470	 71.19%	      0.49%	  0.9997
   33	ssm_alpha           	   2020.78	  0.2101	   398.9258	  0.66	  7.45	  100.00%	  3072	    8.8399	 76.31%	      0.72%	  0.9984
    9	ssm_alpha           	   1971.97	  0.1267	   652.5714	  0.64	 13.80	  100.00%	  3072	    6.4243	 55.45%	      0.16%	  0.5241
   30	ssm_alpha           	   1845.73	  0.1875	   223.3080	  0.60	  4.44	  100.00%	  3072	    9.4126	 81.25%	      1.14%	  0.9451
   32	ssm_alpha           	   1831.95	  0.1982	   303.2675	  0.60	  5.74	  100.00%	  3072	    9.1314	 78.82%	      0.85%	  0.0000
   28	ssm_alpha           	   1768.37	  0.2020	   425.4996	  0.58	  7.82	  100.00%	  3072	    8.6479	 74.65%	      0.46%	  0.0000
   26	ssm_alpha           	   1693.52	  0.1878	   326.7542	  0.55	  6.74	  100.00%	  3072	    8.5984	 74.22%	      0.52%	  0.5108
   21	ssm_alpha           	   1586.03	  0.1822	   462.3899	  0.52	  8.40	  100.00%	  3072	    8.3803	 72.34%	      0.26%	  0.7184
   34	ssm_alpha           	   1531.25	  0.2069	    50.1154	  0.50	  2.00	  100.00%	  3072	   10.0148	 86.45%	      1.86%	  0.6638
   22	ssm_alpha           	   1458.48	  0.1677	   401.6489	  0.47	  7.30	  100.00%	  3072	    8.5837	 74.09%	      0.23%	  0.9997
   18	ssm_alpha           	   1433.19	  0.1823	   378.6464	  0.47	  6.89	  100.00%	  3072	    8.7525	 75.55%	      0.26%	  0.9994
   24	ssm_alpha           	   1428.71	  0.1669	   295.1982	  0.47	  5.40	  100.00%	  3072	    9.0751	 78.34%	      0.72%	  0.0000
   25	ssm_alpha           	   1403.67	  0.1693	   237.5027	  0.46	  4.39	  100.00%	  3072	    9.4251	 81.36%	      0.81%	  0.9978
   16	ssm_alpha           	   1397.80	  0.1583	   394.2808	  0.46	  7.17	  100.00%	  3072	    8.4646	 73.07%	      0.23%	  0.0000
   17	ssm_alpha           	   1340.85	  0.1750	   317.8589	  0.44	  5.80	  100.00%	  3072	    8.9785	 77.50%	      0.33%	  0.9997
   12	ssm_alpha           	   1285.84	  0.1453	   373.2505	  0.42	  6.78	  100.00%	  3072	    8.3900	 72.42%	      0.26%	  0.0000
   14	ssm_alpha           	   1281.88	  0.1543	   345.1401	  0.42	  6.27	  100.00%	  3072	    8.6942	 75.05%	      0.23%	  1.0000
   13	ssm_alpha           	   1263.99	  0.1448	   356.5043	  0.41	  6.47	  100.00%	  3072	    8.5158	 73.51%	      0.26%	  0.9988
    8	ssm_alpha           	   1142.72	  0.1295	   274.6805	  0.37	  5.01	  100.00%	  3072	    8.8289	 76.21%	      0.36%	  0.0000
    1	ssm_alpha           	   1107.46	  0.1591	   140.3734	  0.36	  2.64	  100.00%	  3072	    9.9077	 85.52%	      0.75%	  0.0312
    2	ssm_alpha           	    974.24	  0.1235	   145.7670	  0.32	  2.71	  100.00%	  3072	    9.7189	 83.89%	      0.59%	  0.9974
